GONo,ABNo,Time,Vb [m3],VbT [m3],Vm [m3],VmT [m3],difference,p.MP  [ bar],T.MP [{C],K.MP,C.MP,St.2,St.4,St.7,St.6,StSy,Ev,Check
14406,14393,"2025-03-15,06:00:00",1723625.172,1723625.172,905561,905561,184,2.15201,26.47,0.99816,2.04174,0,14,0,0,15,0x8104,CRC Ok
14407,14394,"2025-03-15,07:00:00",1723987.301,1723987.301,905745,905745,213,2.13569,26.36,0.99819,2.02697,0,14,0,0,15,0x8104,CRC Ok
14408,14395,"2025-03-15,08:00:00",1724406.385,1724406.385,905958,905958,255,2.10632,26.36,0.99825,1.99893,0,14,0,0,15,0x8104,CRC Ok
14409,14396,"2025-03-15,09:00:00",1724907.756,1724907.756,906213,906213,291,2.10304,26.53,0.99827,1.99471,0,14,0,0,15,0x8104,CRC Ok
14410,14397,"2025-03-15,10:00:00",1725478.309,1725478.309,906504,906504,291,2.06964,26.71,0.99835,1.96164,0,14,0,0,15,0x8104,CRC Ok
14411,14398,"2025-03-15,11:00:00",1726047.698,1726047.698,906795,906795,291,2.06485,26.95,0.99836,1.95553,0,14,0,0,15,0x8104,CRC Ok
14412,14399,"2025-03-15,12:00:00",1726615.885,1726615.885,907086,907086,291,2.06191,27.24,0.99838,1.95086,0,14,0,0,15,0x8104,CRC Ok
14413,14400,"2025-03-15,13:00:00",1727182.847,1727182.847,907377,907377,289,2.05967,27.44,0.99839,1.94742,0,14,0,0,15,0x8104,CRC Ok
14414,14401,"2025-03-15,14:00:00",1727745.111,1727745.111,907666,907666,171,2.05709,27.56,0.99841,1.94418,0,14,0,0,15,0x8104,CRC Ok
14415,14402,"2025-03-15,15:00:00",1728077.051,1728077.051,907837,907837,0,2.1157,27.92,0.99831,1.9973,0,14,0,0,15,0x8104,CRC Ok
14416,14403,"2025-03-15,16:00:00",1728077.051,1728077.051,907837,907837,0,2.14627,29.43,0.99832,2.01614,0,14,0,0,15,0x8104,CRC Ok
14417,14404,"2025-03-15,17:00:00",1728077.051,1728077.051,907837,907837,0,2.06143,30.89,0.99853,1.92672,0,14,0,0,15,0x8104,CRC Ok
14418,14405,"2025-03-15,18:00:00",1728077.051,1728077.051,907837,907837,0,2.04721,31.61,0.99859,1.90875,0,14,0,0,15,0x8104,CRC Ok
14419,14406,"2025-03-15,19:00:00",1728077.051,1728077.051,907837,907837,287,2.06208,31.79,0.99858,1.92147,0,14,0,0,15,0x8104,CRC Ok
14420,14407,"2025-03-15,20:00:00",1728634.464,1728634.464,908124,908124,291,2.07098,28.84,0.99843,1.9489,0,14,0,0,15,0x8104,CRC Ok
14421,14408,"2025-03-15,21:00:00",1729202.03,1729202.03,908415,908415,280,2.06328,27.4,0.99839,1.95108,0,14,0,0,15,0x8104,CRC Ok
14422,14409,"2025-03-15,22:00:00",1729749.11,1729749.11,908695,908695,215,2.06129,27.23,0.99838,1.95033,0,14,0,0,15,0x8104,CRC Ok
14423,14410,"2025-03-15,23:00:00",1730169.646,1730169.646,908910,908910,284,2.10887,27.2,0.99828,1.99574,0,14,0,0,15,0x8104,CRC Ok
14424,14411,"2025-03-16,00:00:00",1730724.717,1730724.717,909194,909194,292,2.06474,27.11,0.99838,1.95436,0,14,0,0,15,0x8104,CRC Ok
14425,14412,"2025-03-16,01:00:00",1731295.869,1731295.869,909486,909486,293,2.06569,26.93,0.99835,1.95646,0,14,0,0,15,0x8104,CRC Ok
14426,14413,"2025-03-16,02:00:00",1731869.709,1731869.709,909779,909779,258,2.06493,26.78,0.99836,1.95672,0,14,0,0,15,0x8104,CRC Ok
14427,14414,"2025-03-16,03:00:00",1732375.7,1732375.7,910037,910037,289,2.07852,26.69,0.99832,1.97028,0,14,0,0,15,0x8104,CRC Ok
14428,14415,"2025-03-16,04:00:00",1732942.351,1732942.351,910326,910326,292,2.06888,26.65,0.99834,1.96136,0,14,0,0,15,0x8104,CRC Ok
14429,14416,"2025-03-16,05:00:00",1733514.551,1733514.551,910618,910618,252,2.06807,26.65,0.99834,1.96055,0,14,0,0,15,0x8104,CRC Ok
14430,14417,"2025-03-16,06:00:00",1734008.651,1734008.651,910870,910870,282,2.1029,26.64,0.99827,1.99384,0,14,0,0,15,0x8104,CRC Ok
14431,14418,"2025-03-16,07:00:00",1734561.571,1734561.571,911152,911152,274,2.07658,26.64,0.99833,1.9687,0,14,0,0,15,0x8104,CRC Ok
14432,14419,"2025-03-16,08:00:00",1735098.869,1735098.869,911426,911426,293,2.07961,26.71,0.99832,1.97119,0,14,0,0,15,0x8104,CRC Ok
14433,14420,"2025-03-16,09:00:00",1735672.236,1735672.236,911719,911719,294,2.06639,26.93,0.99834,1.95719,0,14,0,0,15,0x8104,CRC Ok
14434,14421,"2025-03-16,10:00:00",1736246.414,1736246.414,912013,912013,292,2.06247,27.21,0.99836,1.95159,0,14,0,0,15,0x8104,CRC Ok
14435,14422,"2025-03-16,11:00:00",1736815.25,1736815.25,912305,912305,293,2.0597,27.49,0.99839,1.94711,0,14,0,0,15,0x8104,CRC Ok
14436,14423,"2025-03-16,12:00:00",1737383.396,1737383.396,912598,912598,292,2.05452,27.79,0.99842,1.94021,0,14,0,0,15,0x8104,CRC Ok
14437,14424,"2025-03-16,13:00:00",1737947.989,1737947.989,912890,912890,291,2.04811,27.98,0.99843,1.93293,0,14,0,0,15,0x8104,CRC Ok
14438,14425,"2025-03-16,14:00:00",1738510.088,1738510.088,913181,913181,163,2.04651,28.09,0.99845,1.93066,0,14,0,0,15,0x8104,CRC Ok
14439,14426,"2025-03-16,15:00:00",1738824.939,1738824.939,913344,913344,0,2.13457,28.43,0.99829,2.01171,0,14,0,0,15,0x8104,CRC Ok
14440,14427,"2025-03-16,16:00:00",1738824.939,1738824.939,913344,913344,0,2.16898,30.18,0.99831,2.03247,0,14,0,0,15,0x8104,CRC Ok
14441,14428,"2025-03-16,17:00:00",1738824.939,1738824.939,913344,913344,0,2.07538,31.74,0.99854,1.93431,0,14,0,0,15,0x8104,CRC Ok
14442,14429,"2025-03-16,18:00:00",1738824.939,1738824.939,913344,913344,0,2.04405,32.52,0.99864,1.90001,0,14,0,0,15,0x8104,CRC Ok
14443,14430,"2025-03-16,19:00:00",1738824.939,1738824.939,913344,913344,290,2.04998,32.74,0.99864,1.90415,0,14,0,0,15,0x8104,CRC Ok
14444,14431,"2025-03-16,20:00:00",1739385.074,1739385.074,913634,913634,282,2.05911,29.47,0.99848,1.93359,0,14,0,0,15,0x8104,CRC Ok
14445,14432,"2025-03-16,21:00:00",1739933.54,1739933.54,913916,913916,239,2.07121,27.85,0.99839,1.95567,0,14,0,0,15,0x8104,CRC Ok
14446,14433,"2025-03-16,22:00:00",1740398.618,1740398.618,914155,914155,198,2.09478,27.74,0.99834,1.97869,0,14,0,0,15,0x8104,CRC Ok
14447,14434,"2025-03-16,23:00:00",1740784.226,1740784.226,914353,914353,293,2.11004,27.65,0.9983,1.99378,0,14,0,0,15,0x8104,CRC Ok
14448,14435,"2025-03-17,00:00:00",1741354.746,1741354.746,914646,914646,293,2.05928,27.52,0.99839,1.94652,0,14,0,0,15,0x8104,CRC Ok
14449,14436,"2025-03-17,01:00:00",1741926.288,1741926.288,914939,914939,274,2.06135,27.31,0.99838,1.94983,0,14,0,0,15,0x8104,CRC Ok
14450,14437,"2025-03-17,02:00:00",1742461.336,1742461.336,915213,915213,260,2.07471,27.17,0.99835,1.96348,0,14,0,0,15,0x8104,CRC Ok
14451,14438,"2025-03-17,03:00:00",1742968.752,1742968.752,915473,915473,293,2.08406,27.11,0.99832,1.97276,0,14,0,0,15,0x8104,CRC Ok
14452,14439,"2025-03-17,04:00:00",1743541.347,1743541.347,915766,915766,294,2.06477,27.01,0.99836,1.95506,0,14,0,0,15,0x8104,CRC Ok
14453,14440,"2025-03-17,05:00:00",1744115.403,1744115.403,916060,916060,260,2.06255,27.03,0.99836,1.95287,0,14,0,0,15,0x8104,CRC Ok
14454,14441,"2025-03-17,06:00:00",1744623.674,1744623.674,916320,916320,274,2.07247,27.02,0.99834,1.96232,0,14,0,0,15,0x8104,CRC Ok
14455,14442,"2025-03-17,07:00:00",1745159.243,1745159.243,916594,916594,295,2.07392,27.03,0.99835,1.96362,0,14,0,0,15,0x8104,CRC Ok
14456,14443,"2025-03-17,08:00:00",1745735.023,1745735.023,916889,916889,295,2.06255,27.07,0.99838,1.95255,0,14,0,0,15,0x8104,CRC Ok
14457,14444,"2025-03-17,09:00:00",1746310.018,1746310.018,917184,917184,294,2.06076,27.27,0.99838,1.94958,0,14,0,0,15,0x8104,CRC Ok
14458,14445,"2025-03-17,10:00:00",1746881.478,1746881.478,917478,917478,293,2.0571,27.52,0.99839,1.94442,0,14,0,0,15,0x8104,CRC Ok
14459,14446,"2025-03-17,11:00:00",1747441.327,1747441.327,917771,917771,291,2.02075,27.78,0.99846,1.90829,0,14,0,0,15,0x8104,CRC Ok
14460,14447,"2025-03-17,12:00:00",1747973.386,1747973.386,918062,918062,288,1.93802,27.99,0.99863,1.8286,0,14,0,0,15,0x8104,CRC Ok
14461,14448,"2025-03-17,13:00:00",1748486.147,1748486.147,918350,918350,289,1.88962,28.23,0.99872,1.78136,0,14,0,0,15,0x8104,CRC Ok
14462,14449,"2025-03-17,14:00:00",1748975.154,1748975.154,918639,918639,199,1.79723,28.41,0.99889,1.69294,0,14,0,0,15,0x8104,CRC Ok
14463,14450,"2025-03-17,15:00:00",1749303.536,1749303.536,918838,918838,0,1.84673,28.53,0.99882,1.73896,0,14,0,0,15,0x8104,CRC Ok
14464,14451,"2025-03-17,16:00:00",1749303.536,1749303.536,918838,918838,32,2.0721,29.26,0.99844,1.94722,0,14,0,0,15,0x8104,CRC Ok
14465,14452,"2025-03-17,17:00:00",1749362.648,1749362.648,918870,918870,0,2.05838,29.47,0.99848,1.93296,0,14,0,0,15,0x8104,CRC Ok
14466,14453,"2025-03-17,18:00:00",1749362.648,1749362.648,918870,918870,0,2.06631,29.38,0.99846,1.94102,0,14,0,0,15,0x8104,CRC Ok
14467,14454,"2025-03-17,19:00:00",1749362.648,1749362.648,918870,918870,277,2.06942,29.33,0.99846,1.94427,0,14,0,0,15,0x8104,CRC Ok
14468,14455,"2025-03-17,20:00:00",1749862.576,1749862.576,919147,919147,289,1.92173,28.44,0.99867,1.81034,0,14,0,0,15,0x8104,CRC Ok
14469,14456,"2025-03-17,21:00:00",1750367.684,1750367.684,919436,919436,289,1.85468,27.91,0.99878,1.75015,0,14,0,0,15,0x8104,CRC Ok
14470,14457,"2025-03-17,22:00:00",1750865.522,1750865.522,919725,919725,226,1.82713,27.85,0.99881,1.72442,0,14,0,0,15,0x8104,CRC Ok
14471,14458,"2025-03-17,23:00:00",1751281.666,1751281.666,919951,919951,292,1.98251,27.85,0.99855,1.87162,0,14,0,0,15,0x8104,CRC Ok
14472,14459,"2025-03-18,00:00:00",1751832.792,1751832.792,920243,920243,285,2.00706,27.83,0.9985,1.89499,0,14,0,0,15,0x8104,CRC Ok
14473,14460,"2025-03-18,01:00:00",1752385.345,1752385.345,920528,920528,293,2.04976,27.75,0.99843,1.93597,0,14,0,0,15,0x8104,CRC Ok
14474,14461,"2025-03-18,02:00:00",1752959.017,1752959.017,920821,920821,253,2.07319,27.68,0.9984,1.95862,0,14,0,0,15,0x8104,CRC Ok
14475,14462,"2025-03-18,03:00:00",1753454.315,1753454.315,921074,921074,293,2.08207,27.61,0.99837,1.96747,0,14,0,0,15,0x8104,CRC Ok
14476,14463,"2025-03-18,04:00:00",1754027.737,1754027.737,921367,921367,293,2.07039,27.58,0.9984,1.95663,0,14,0,0,15,0x8104,CRC Ok
14477,14464,"2025-03-18,05:00:00",1754600.545,1754600.545,921660,921660,267,2.06706,27.6,0.9984,1.9533,0,14,0,0,15,0x8104,CRC Ok
14478,14465,"2025-03-18,06:00:00",1755123.515,1755123.515,921927,921927,262,2.08327,27.59,0.99836,1.96881,0,14,0,0,15,0x8104,CRC Ok
14479,14466,"2025-03-18,07:00:00",1755636.087,1755636.087,922189,922189,294,2.09324,27.57,0.99834,1.9784,0,14,0,0,15,0x8104,CRC Ok
14480,14467,"2025-03-18,08:00:00",1756207.46,1756207.46,922483,922483,290,2.05992,27.61,0.99839,1.94651,0,14,0,0,15,0x8104,CRC Ok
14481,14468,"2025-03-18,09:00:00",1756741.976,1756741.976,922773,922773,290,1.95042,27.78,0.99858,1.84171,0,14,0,0,15,0x8104,CRC Ok
14482,14469,"2025-03-18,10:00:00",1757241.022,1757241.022,923063,923063,290,1.82551,28.01,0.99882,1.72201,0,14,0,0,15,0x8104,CRC Ok
14483,14470,"2025-03-18,11:00:00",1757713.648,1757713.648,923353,923353,286,1.73183,28.27,0.99901,1.63188,0,14,0,0,15,0x8104,CRC Ok
14484,14471,"2025-03-18,12:00:00",1758171.665,1758171.665,923639,923639,286,1.69989,28.47,0.99907,1.60066,0,14,0,0,15,0x8104,CRC Ok
14485,14472,"2025-03-18,13:00:00",1758624.396,1758624.396,923925,923925,290,1.6897,28.61,0.99909,1.59028,0,14,0,0,15,0x8104,CRC Ok
14486,14473,"2025-03-18,14:00:00",1759081.166,1759081.166,924215,924215,198,1.67472,28.7,0.99914,1.57563,0,14,0,0,15,0x8104,CRC Ok
14487,14474,"2025-03-18,15:00:00",1759393.969,1759393.969,924413,924413,0,1.76481,28.89,0.999,1.65955,0,14,0,0,15,0x8104,CRC Ok
14488,14475,"2025-03-18,16:00:00",1759393.969,1759393.969,924413,924413,0,2.06488,30.12,0.9985,1.93481,0,14,0,0,15,0x8104,CRC Ok
14489,14476,"2025-03-18,17:00:00",1759393.969,1759393.969,924413,924413,0,2.0761,31.33,0.99853,1.93762,0,14,0,0,15,0x8104,CRC Ok
14490,14477,"2025-03-18,18:00:00",1759393.969,1759393.969,924413,924413,0,2.03797,31.87,0.99861,1.89848,0,14,0,0,15,0x8104,CRC Ok
14491,14478,"2025-03-18,19:00:00",1759393.969,1759393.969,924413,924413,280,2.07602,31.88,0.99856,1.93398,0,14,0,0,15,0x8104,CRC Ok
14492,14479,"2025-03-18,20:00:00",1759880.657,1759880.657,924693,924693,288,1.86506,29.62,0.99883,1.74971,0,14,0,0,15,0x8104,CRC Ok
14493,14480,"2025-03-18,21:00:00",1760377.338,1760377.338,924981,924981,289,1.83301,28.4,0.99885,1.72676,0,14,0,0,15,0x8104,CRC Ok
14494,14481,"2025-03-18,22:00:00",1760875.626,1760875.626,925270,925270,290,1.83281,28.23,0.99884,1.72755,0,14,0,0,15,0x8104,CRC Ok
14495,14482,"2025-03-18,23:00:00",1761403.723,1761403.723,925560,925560,291,1.92943,28.16,0.99867,1.81939,0,14,0,0,15,0x8104,CRC Ok
14496,14483,"2025-03-19,00:00:00",1761939.482,1761939.482,925851,925851,292,1.95124,28.09,0.99863,1.84046,0,14,0,0,15,0x8104,CRC Ok
14497,14484,"2025-03-19,01:00:00",1762492.765,1762492.765,926143,926143,293,2.01143,28.03,0.99852,1.89782,0,14,0,0,15,0x8104,CRC Ok
14498,14485,"2025-03-19,02:00:00",1763067.748,1763067.748,926436,926436,294,2.07499,27.93,0.9984,1.95864,0,14,0,0,15,0x8104,CRC Ok
14499,14486,"2025-03-19,03:00:00",1763647.979,1763647.979,926730,926730,278,2.09,27.87,0.99835,1.97331,0,14,0,0,15,0x8104,CRC Ok
14500,14487,"2025-03-19,04:00:00",1764195.633,1764195.633,927008,927008,294,2.10125,27.84,0.99833,1.98417,0,14,0,0,15,0x8104,CRC Ok
14501,14488,"2025-03-19,05:00:00",1764773.755,1764773.755,927302,927302,294,2.08383,27.82,0.99836,1.96779,0,14,0,0,15,0x8104,CRC Ok
14502,14489,"2025-03-19,06:00:00",1765353.092,1765353.092,927596,927596,289,2.08543,27.76,0.99835,1.96971,0,14,0,0,15,0x8104,CRC Ok
14503,14490,"2025-03-19,07:00:00",1765922.883,1765922.883,927885,927885,294,2.08543,27.72,0.99836,1.96998,0,14,0,0,15,0x8104,CRC Ok
14504,14491,"2025-03-19,08:00:00",1766500.687,1766500.687,928179,928179,290,2.08131,27.77,0.99837,1.96572,0,14,0,0,15,0x8104,CRC Ok
14505,14492,"2025-03-19,09:00:00",1767031.675,1767031.675,928469,928469,286,1.94421,27.98,0.99861,1.83456,0,14,0,0,15,0x8104,CRC Ok
14506,14493,"2025-03-19,10:00:00",1767511.322,1767511.322,928755,928755,286,1.7787,28.29,0.99892,1.67612,0,14,0,0,15,0x8104,CRC Ok
14507,14494,"2025-03-19,11:00:00",1767977.613,1767977.613,929041,929041,291,1.73189,28.56,0.99902,1.63035,0,14,0,0,15,0x8104,CRC Ok
14508,14495,"2025-03-19,12:00:00",1768444.907,1768444.907,929332,929332,290,1.70322,28.74,0.99907,1.60233,0,14,0,0,15,0x8104,CRC Ok
14509,14496,"2025-03-19,13:00:00",1768933.704,1768933.704,929622,929622,290,1.78713,28.88,0.99895,1.68072,0,14,0,0,15,0x8104,CRC Ok
14510,14497,"2025-03-19,14:00:00",1769396.801,1769396.801,929912,929912,261,1.6979,28.95,0.99911,1.59617,0,14,0,0,15,0x8104,CRC Ok
14511,14498,"2025-03-19,15:00:00",1769820.015,1769820.015,930173,930173,0,1.76386,29.05,0.999,1.65782,0,14,0,0,15,0x8104,CRC Ok
14512,14499,"2025-03-19,16:00:00",1769820.015,1769820.015,930173,930173,0,2.08042,30.21,0.99848,1.94885,0,14,0,0,15,0x8104,CRC Ok
14513,14500,"2025-03-19,17:00:00",1769820.015,1769820.015,930173,930173,0,2.0761,31.7,0.99855,1.9352,0,14,0,0,15,0x8104,CRC Ok
14514,14501,"2025-03-19,18:00:00",1769820.015,1769820.015,930173,930173,0,2.05155,32.39,0.99861,1.90785,0,14,0,0,15,0x8104,CRC Ok
14515,14502,"2025-03-19,19:00:00",1769820.015,1769820.015,930173,930173,271,2.08159,32.51,0.99858,1.93512,0,14,0,0,15,0x8104,CRC Ok
14516,14503,"2025-03-19,20:00:00",1770312.663,1770312.663,930444,930444,288,1.94925,30.08,0.9987,1.82616,0,14,0,0,15,0x8104,CRC Ok
14517,14504,"2025-03-19,21:00:00",1770823.123,1770823.123,930732,930732,289,1.8834,28.68,0.99877,1.77274,0,14,0,0,15,0x8104,CRC Ok
14518,14505,"2025-03-19,22:00:00",1771326.256,1771326.256,931021,931021,289,1.84734,28.48,0.99881,1.73985,0,14,0,0,15,0x8104,CRC Ok
14519,14506,"2025-03-19,23:00:00",1771846.083,1771846.083,931310,931310,290,1.90907,28.42,0.99872,1.79856,0,14,0,0,15,0x8104,CRC Ok
14520,14507,"2025-03-20,00:00:00",1772386.647,1772386.647,931600,931600,293,1.97825,28.34,0.99859,1.86445,0,14,0,0,15,0x8104,CRC Ok
14521,14508,"2025-03-20,01:00:00",1772947.828,1772947.828,931893,931893,293,2.02932,28.23,0.99849,1.91348,0,14,0,0,15,0x8104,CRC Ok
14522,14509,"2025-03-20,02:00:00",1773523.605,1773523.605,932186,932186,293,2.08137,28.13,0.99838,1.96342,0,14,0,0,15,0x8104,CRC Ok
14523,14510,"2025-03-20,03:00:00",1774099.714,1774099.714,932479,932479,294,2.08109,28.05,0.99836,1.9637,0,14,0,0,15,0x8104,CRC Ok
14524,14511,"2025-03-20,04:00:00",1774677.212,1774677.212,932773,932773,294,2.07947,28,0.99836,1.96254,0,14,0,0,15,0x8104,CRC Ok
14525,14512,"2025-03-20,05:00:00",1775254.094,1775254.094,933067,933067,294,2.07899,27.99,0.99836,1.96216,0,14,0,0,15,0x8104,CRC Ok
14526,14513,"2025-03-20,06:00:00",1775831.306,1775831.306,933361,933361,269,2.07767,27.95,0.99836,1.96118,0,14,0,0,15,0x8104,CRC Ok
14527,14514,"2025-03-20,07:00:00",1776359.335,1776359.335,933630,933630,293,2.09226,27.94,0.99836,1.97497,0,14,0,0,15,0x8104,CRC Ok
14528,14515,"2025-03-20,08:00:00",1776925.407,1776925.407,933923,933923,285,2.0445,28,0.99844,1.92939,0,14,0,0,15,0x8104,CRC Ok
14529,14516,"2025-03-20,09:00:00",1777433.566,1777433.566,934208,934208,290,1.90045,28.08,0.99869,1.79251,0,14,0,0,15,0x8104,CRC Ok
14530,14517,"2025-03-20,10:00:00",1777918.101,1777918.101,934498,934498,291,1.77234,28.19,0.99892,1.67069,0,14,0,0,15,0x8104,CRC Ok
14531,14518,"2025-03-20,11:00:00",1778392.04,1778392.04,934789,934789,287,1.72808,28.21,0.99901,1.6287,0,14,0,0,15,0x8104,CRC Ok
14532,14519,"2025-03-20,12:00:00",1778854.424,1778854.424,935076,935076,291,1.71039,28.24,0.99905,1.61178,0,14,0,0,15,0x8104,CRC Ok
14533,14520,"2025-03-20,13:00:00",1779318.369,1779318.369,935367,935367,291,1.69118,28.25,0.99908,1.59361,0,14,0,0,15,0x8104,CRC Ok
14534,14521,"2025-03-20,14:00:00",1779786.994,1779786.994,935658,935658,175,1.70784,28.12,0.99906,1.61,0,14,0,0,15,0x8104,CRC Ok
14535,14522,"2025-03-20,15:00:00",1780068.326,1780068.326,935833,935833,0,1.80874,28.04,0.99887,1.70596,0,14,0,0,15,0x8104,CRC Ok
14536,14523,"2025-03-20,16:00:00",1780068.326,1780068.326,935833,935833,0,2.08406,27.96,0.99837,1.9671,0,14,0,0,15,0x8104,CRC Ok
14537,14524,"2025-03-20,17:00:00",1780068.326,1780068.326,935833,935833,0,2.06477,27.91,0.99838,1.9492,0,14,0,0,15,0x8104,CRC Ok
14538,14525,"2025-03-20,18:00:00",1780068.326,1780068.326,935833,935833,18,2.03814,27.9,0.99843,1.92403,0,14,0,0,15,0x8104,CRC Ok
14539,14526,"2025-03-20,19:00:00",1780103.779,1780103.779,935851,935851,290,2.08229,27.86,0.99839,1.96603,0,14,0,0,15,0x8104,CRC Ok
14540,14527,"2025-03-20,20:00:00",1780631.878,1780631.878,936141,936141,288,1.93385,28.08,0.99863,1.82412,0,14,0,0,15,0x8104,CRC Ok
14541,14528,"2025-03-20,21:00:00",1781140.386,1781140.386,936429,936429,289,1.87234,28.07,0.99874,1.76593,0,14,0,0,15,0x8104,CRC Ok
14542,14529,"2025-03-20,22:00:00",1781641.284,1781641.284,936718,936718,288,1.84085,28.05,0.99881,1.73623,0,14,0,0,15,0x8104,CRC Ok
14543,14530,"2025-03-20,23:00:00",1782153.006,1782153.006,937006,937006,289,1.88178,28.02,0.99873,1.77513,0,14,0,0,15,0x8104,CRC Ok
14544,14531,"2025-03-21,00:00:00",1782680.217,1782680.217,937295,937295,290,1.93427,27.96,0.99865,1.8252,0,14,0,0,15,0x8104,CRC Ok
14545,14532,"2025-03-21,01:00:00",1783215.124,1783215.124,937585,937585,291,1.95311,27.93,0.99861,1.8432,0,14,0,0,15,0x8104,CRC Ok
14546,14533,"2025-03-21,02:00:00",1783757.853,1783757.853,937876,937876,291,1.97663,27.92,0.99856,1.86561,0,14,0,0,15,0x8104,CRC Ok
14547,14534,"2025-03-21,03:00:00",1784309.241,1784309.241,938167,938167,291,2.00659,27.89,0.99851,1.89412,0,14,0,0,15,0x8104,CRC Ok
14548,14535,"2025-03-21,04:00:00",1784849.316,1784849.316,938458,938458,289,1.96888,27.85,0.99856,1.85867,0,14,0,0,15,0x8104,CRC Ok
14549,14536,"2025-03-21,05:00:00",1785376.592,1785376.592,938747,938747,284,1.93206,27.83,0.99865,1.8239,0,14,0,0,15,0x8104,CRC Ok
14550,14537,"2025-03-21,06:00:00",1785903.508,1785903.508,939031,939031,290,1.96773,27.81,0.99858,1.85782,0,14,0,0,15,0x8104,CRC Ok
14551,14538,"2025-03-21,07:00:00",1786435.468,1786435.468,939321,939321,289,1.94267,27.8,0.99862,1.83416,0,14,0,0,15,0x8104,CRC Ok
14552,14539,"2025-03-21,08:00:00",1786954.9,1786954.9,939610,939610,276,1.90115,27.82,0.99869,1.7947,0,14,0,0,15,0x8104,CRC Ok
14553,14540,"2025-03-21,09:00:00",1787413.959,1787413.959,939886,939886,291,1.77136,27.82,0.99892,1.6718,0,14,0,0,15,0x8104,CRC Ok
14554,14541,"2025-03-21,10:00:00",1787859.93,1787859.93,940177,940177,291,1.6245,27.85,0.99919,1.53261,0,14,0,0,15,0x8104,CRC Ok
14555,14542,"2025-03-21,11:00:00",1788287.196,1788287.196,940468,940468,291,1.55799,27.92,0.99933,1.46933,0,14,0,0,15,0x8104,CRC Ok
14556,14543,"2025-03-21,12:00:00",1788714.883,1788714.883,940759,940759,291,1.56034,28.1,0.99932,1.47069,0,14,0,0,15,0x8104,CRC Ok
14557,14544,"2025-03-21,13:00:00",1789147.74,1789147.74,941050,941050,291,1.57744,28.21,0.99931,1.48629,0,14,0,0,15,0x8104,CRC Ok
14558,14545,"2025-03-21,14:00:00",1789603.014,1789603.014,941341,941341,264,1.65801,28.18,0.99916,1.56258,0,14,0,0,15,0x8104,CRC Ok
14559,14546,"2025-03-21,15:00:00",1790025.192,1790025.192,941605,941605,0,1.73343,28.18,0.99901,1.6339,0,14,0,0,15,0x8104,CRC Ok
14560,14547,"2025-03-21,16:00:00",1790025.192,1790025.192,941605,941605,0,2.01882,28.28,0.99853,1.90322,0,14,0,0,15,0x8104,CRC Ok
14561,14548,"2025-03-21,17:00:00",1790025.192,1790025.192,941605,941605,0,2.01594,28.25,0.99851,1.90071,0,14,0,0,15,0x8104,CRC Ok
14562,14549,"2025-03-21,18:00:00",1790025.192,1790025.192,941605,941605,3,2.05533,28.06,0.99843,1.93925,0,14,0,0,15,0x8104,CRC Ok
14563,14550,"2025-03-21,19:00:00",1790031.304,1790031.304,941608,941608,288,2.10293,27.83,0.99833,1.98586,0,14,0,0,15,0x8104,CRC Ok
14564,14551,"2025-03-21,20:00:00",1790550.533,1790550.533,941896,941896,289,1.9187,27.94,0.99866,1.81064,0,14,0,0,15,0x8104,CRC Ok
14565,14552,"2025-03-21,21:00:00",1791058.214,1791058.214,942185,942185,289,1.86243,27.96,0.9988,1.75713,0,14,0,0,15,0x8104,CRC Ok
14566,14553,"2025-03-21,22:00:00",1791560.738,1791560.738,942474,942474,290,1.8446,27.9,0.9988,1.74065,0,14,0,0,15,0x8104,CRC Ok
14567,14554,"2025-03-21,23:00:00",1792089.689,1792089.689,942764,942764,291,1.93259,27.86,0.99865,1.82423,0,14,0,0,15,0x8104,CRC Ok
14568,14555,"2025-03-22,00:00:00",1792633.55,1792633.55,943055,943055,293,1.97887,27.8,0.99857,1.86846,0,14,0,0,15,0x8104,CRC Ok
14569,14556,"2025-03-22,01:00:00",1793201.325,1793201.325,943348,943348,294,2.04774,27.72,0.99843,1.93422,0,14,0,0,15,0x8104,CRC Ok
14570,14557,"2025-03-22,02:00:00",1793783.898,1793783.898,943642,943642,295,2.09657,27.67,0.99832,1.98087,0,14,0,0,15,0x8104,CRC Ok
14571,14558,"2025-03-22,03:00:00",1794368.33,1794368.33,943937,943937,294,2.09582,27.59,0.99832,1.98071,0,14,0,0,15,0x8104,CRC Ok
14572,14559,"2025-03-22,04:00:00",1794950.799,1794950.799,944231,944231,295,2.09346,27.53,0.99833,1.97889,0,14,0,0,15,0x8104,CRC Ok
14573,14560,"2025-03-22,05:00:00",1795534.79,1795534.79,944526,944526,283,2.09383,27.53,0.99833,1.97923,0,14,0,0,15,0x8104,CRC Ok
14574,14561,"2025-03-22,06:00:00",1796095.605,1796095.605,944809,944809,285,2.09327,27.48,0.99835,1.97895,0,14,0,0,15,0x8104,CRC Ok
14575,14562,"2025-03-22,07:00:00",1796659.947,1796659.947,945094,945094,262,2.1059,27.43,0.99829,1.99137,0,14,0,0,15,0x8104,CRC Ok
14576,14563,"2025-03-22,08:00:00",1797179.03,1797179.03,945356,945356,276,2.10671,27.42,0.9983,1.99221,0,14,0,0,15,0x8104,CRC Ok
